actor,films,film_votes,votes_per_film,directors,films
Shohreh Aghdashloo,1,1,1.00,Abbas Kiarostami,The Report
Shoichi Gosho,1,1,1.00,Shimizu Hiroshi,Children of the Beehive
Shoichi Ozawa,1,1,1.00,Imamura Shohei,The Pornographers
Shuji Terayama,1,1,1.00,Terayama Shuji,Pastoral Hide and Seek
Shusaku Shimamura,1,1,1.00,Shimizu Hiroshi,Children of the Beehive
Sid Vicious,1,1,1.00,Julian Temple,The Great Rock and Roll Swindle
Sidney Blackmer,1,1,1.00,Fritz Lang,Beyond a Reasonable Doubt
Sidney James,1,1,1.00,Maurice Elvey,Dry Rot
Sigalon Sagna,1,1,1.00,Otar Iosseliani,And There Was Light
Silvana Pampanini,1,1,1.00,Giuseppe De Santis,The Year Long Road
Silvano Rey,1,1,1.00,Tomás Gutiérrez Alea,The Last Supper
Silvia Casanova,1,1,1.00,Javier Fesser,El Milagro de P. Tinto
Silvia Monfort,1,1,1.00,Agnès Varda,La Pointe-Courte
Sima Mobarakshai,1,1,1.00,Jafar Panahi,Offside
Simon Chuckster,1,1,1.00,Melvin van Peebles,Sweet Sweetback's Baadasssss Song
Simon Pegg,1,1,1.00,Edgar Wright,Shaun of the Dead
Simona Binyamini,1,1,1.00,Amos Gitai,Esther
Slobodan Aligrudic,1,1,1.00,Dusan Makavejev,"Love Affair, or the Case of the Missing Switchboard Operator"
Sm Todd,1,1,1.00,Mark Rappaport,Local Color
Snezana Niksic,1,1,1.00,Matjaz Klopcic,"Funeral Fest, Burial Lunch"
Sol Kyung-koo,1,1,1.00,Lee Chang-dong,Oasis
Soledad Miranda,1,1,1.00,Pere Portabella,Cuadecuc-Vampir
Solomon Glave,1,1,1.00,Andrea Arnold,Wuthering Heights
Somapala Dharmapriya,1,1,1.00,Lester James Peries,The Line of Destiny
Somsri Pinyopol,1,1,1.00,Apichatpong Weerasethakul,Mysterious Object at Noon
Sonia Petrova,1,1,1.00,Valerio Zurlini,Indian Summer
Sophie Magarill,1,1,1.00,Kozintsev and Leonid Trauberg,The Union of the Great Cause
Soraya Khoury,1,1,1.00,Maroun Baghdadi,Le Petites guerress
Spanky Manikan,1,1,1.00,Ishmael Bernal,Himala
Spec O'Donnell,1,1,1.00,Fred Guiol,Pass The Gravy
Speed Hacker,1,1,1.00,Kenneth Anger,Invocation of My Demon Brother
Srdan Todorovic,1,1,1.00,Srdjan Spasojevic,A Serbian Film
Stacy Keach,1,1,1.00,John Huston,Fat City
Star Calloway,1,1,1.00,Oscar Micheaux,The Girl From Chicago
Stathis Giallelis,1,1,1.00,Elia Kazan,A Americamerica
Stefan Güttler,1,1,1.00,Werner Herzog,Heart of Glass
Stefania Sabatini,1,1,1.00,Jacques Rozier,Adieu Philippine
Stella Stevens,1,1,1.00,Jerry Lewis,The Nutty Professor
Stéphane Audran,1,1,1.00,Claude Chabrol,Le boucher
Stephen Dwoskin,1,1,1.00,Stephen Dwoskin,Behindert
Stephen Rea,1,1,1.00,Neil Jordan,The Crying Game
Stephen Root,1,1,1.00,Mike Judge,Office Space
Steve Coogan,1,1,1.00,Michael Winterbottom,24 Hour Party People
Steve Harris,1,1,1.00,Steven Spielberg,Minority Report
Steve Jones,1,1,1.00,Julien Temple,Sex Pistols -The Filth and The Fury
Steve McQueen,1,1,1.00,John Sturges,The Great Escape
Steve Packard,1,1,1.00,George Kuchar,Hold Me While I'm Naked
Steven Hufsteter,1,1,1.00,Alex Cox,Repo Man
Stockard Channing,1,1,1.00,Fred Schepisi,Six Degrees of Separation
Stub Wiberg,1,1,1.00,Carl Theodor Dreyer,The Bride of Glomdal
Subhendu Chatterjee,1,1,1.00,Satyajit Ray,Days and Nights in the Forest
Suchitra Sen,1,1,1.00,Bimal Roy,Devdas
Suh Jung,1,1,1.00,Kim Ki Duk,The Isle
Sultan Khan,1,1,1.00,Richard Attenborough,Gandhi
Sumi Shimamoto,1,1,1.00,Miyazaki Hayao,Nausicaa of the Valley of the Wind
Sun Ra,1,1,1.00,John Coney,Space is the Place
Susan Baker,1,1,1.00,Ken Russell,Tommy
Susan Penhaligon,1,1,1.00,Richard Franklin,Patrick
Susana Lanteri,1,1,1.00,Raymundo Gleyzer,The Traitors
Susanne Ottesen,1,1,1.00,Lars von Trier,Epidemic
Susú Pecoraro,1,1,1.00,Fernando Solanas,The South
Suzette Velasco,1,1,1.00,Raya Martin,Indio nacional
Suzie Naceur,1,1,1.00,Mohamed Zinet,Viva Didou!
Syd Barrett,1,1,1.00,Peter Whitehead,London 66'-67'- Pink Floyd
Sydney Chaplin,1,1,1.00,Charles Chaplin,Countess from Hong Kong
Syed Hussain,1,1,1.00,Mehreen Jabbar,Ramchand Pakistani
Sylvia Ivalu,1,1,1.00,Zacharias Kunuk,Atanarjuat The Fast Runner
Sylvia Rabenreither,1,1,1.00,Gerald Kargl,Angst
Sylvia Sidney,1,1,1.00,Fritz Lang,You Only Live Once
Sylvia Syms,1,1,1.00,Basil Dearden,Victim
Sylvie Bréal,1,1,1.00,Alain Robbe-Grillet,The Man Who Lies
T.K. Ramakrishnan,1,1,1.00,Richard Attenborough,Gandhi
Tab Hunter,1,1,1.00,John Huston,The Life and Times of Judge Roy Bean
Taciana Rei,1,1,1.00,Mario Peixoto,Limite
Tadeusz Lomnicki,1,1,1.00,Krzysztof Kieslowski,Blind Chance
Takashi Fujiki,1,1,1.00,Shinoda Mashiro,Pale Flower
Takeshi Naito,1,1,1.00,Koreeda Hirokazu,Maborosi
Takeshi Sakamoto,1,1,1.00,Shimizu Hiroshi,Four Seasons of Children
Tang Wei,1,1,1.00,Ang Lee,Lust Caution
Tanya Smith,1,1,1.00,Kelly Reichardt,Old Joy
Taro Apollo,1,1,1.00,Terayama Shuji,Emperor Tomato Ketchup
Tatiana Doronina,1,1,1.00,Vladimir Vengerov,Rabočij poselok
Tatiana Drubich,1,1,1.00,Sergei Solovyov,"Black Rose is an Emblem of Sorrow, Red Rose is an Emblem of Love"
Tatsumi Hijikata,1,1,1.00,Ogawa Shinsuke,Magino Village: A Tale
Tatsuo Umemiya,1,1,1.00,Fukasaku Kinji,Jingi no hakaba
Tatum O'Neal,1,1,1.00,Michael Ritchie,The Bad News Bears
Tayerou M'baye,1,1,1.00,Djibril Diop Mambéty,The Little Girl Who Sold The Sun
Taylor Momsen,1,1,1.00,Gus van Sant,Paranoid Park
Teddy Bilis,1,1,1.00,Jean Renoir,Le Testament Du Dr. Cordelier
Telly Savalas,1,1,1.00,Roger Vadim,Pretty Maids All in a Row
Teresa Menezes,1,1,1.00,Manoel de Oliveira,Francisca
Teresa Szmigielówna,1,1,1.00,Jerzy Kawalerowicz,Night Train
Terry Higgins,1,1,1.00,Kevin Brownlow,Winstanley
Tetsu Watanabe,1,1,1.00,Kitano Takeshi,Sonatine
Tetsuo Abe,1,1,1.00,Oshima Nagisa,The Boy
Tetsurô Tanba,1,1,1.00,Shinoda Masahiro,Assassination
Tetsuya Watari,1,1,1.00,Fukasaku Kinji,Jingi no hakaba
The Plugz,1,1,1.00,Alex Cox,Repo Man
Thembi Mtshali,1,1,1.00,Oliver Schmitz,Mapantsula
Theodore Roberts,1,1,1.00,Cecil B DeMille,The Ten Commandments
Theresa Chan,1,1,1.00,Eric Koo,Be With Me
Thérèse Giehse,1,1,1.00,Louis Malle,Black Moon
Thia Gonzales,1,1,1.00,John Gianvito,The Mad Songs of Fernanda Hussein
Thierry Labelle,1,1,1.00,Alain Cavalier,Libera Me
Thierry Rode,1,1,1.00,Jean-Luc Godard,"Je vous salue, Marie"
Thomas Harlan,1,1,1.00,Robert Kramer,Our Nazi
Thomas Langmann,1,1,1.00,Chantal Akerman,Nuit et jour
Thomas Mogotlane,1,1,1.00,Oliver Schmitz,Mapantsula
Thorleif Reiss,1,1,1.00,Carl Theodor Dreyer,Die Gezeichneten
Throbbing Gristle,1,1,1.00,Derek Jarman,T G Psychic Rally in Heaven
Ti Lung,1,1,1.00,Kar-leung Lau,Drunken Master II
Tianna Sansbury,1,1,1.00,Phillip Noyce,Rabbit Proof Fence
Tim Curry,1,1,1.00,Jim Sharman,Rocky Horror Picture Show
Timothy Olyphant,1,1,1.00,Xavier Gens,Hitman
Timothy Treadwell,1,1,1.00,Werner Herzog,Grizzly Man
Timur Tursuniv,1,1,1.00,Bakhtiyar Khudoinazarov,The Brother
Tina Apicella,1,1,1.00,Luchino Visconti,Bellissima
Tisa Farrow,1,1,1.00,James Toback,Fingers
Tito Junco,1,1,1.00,Alberto Gout,Aventurera
Tito Larriva,1,1,1.00,Alex Cox,Repo Man
Tiziana Ambretti,1,1,1.00,Werner Schroeter,The Reign of Naples
To Tsung-hua,1,1,1.00,Hsiao-hsien Hou,The Boys from Fengkuei
Toby Stephens,1,1,1.00,Martha Fiennes,Onegin
Tod Andrews,1,1,1.00,Ida Lupino,Outrage
Todd Armstrong,1,1,1.00,Don Chaffey,Jason and the Argonauts
Tohahiro Sato,1,1,1.00,Katsuhito Ishii,The Taste of Tea
Tom Blair,1,1,1.00,Jon Jost,The Bed you Sleep In
Tom Conti,1,1,1.00,Oshima Nagisa,Merry Christmas Mr Lawrence
Tom Keene,1,1,1.00,Ed Wood,Plan 9 From Outer Space
Tom Noonan,1,1,1.00,Tom Noonan,The Wife
Tom Schimmels,1,1,1.00,Chris Smith,American Movie
Tom Walls,1,1,1.00,Basil Dearden,The Halfway House
Tom Wilson,1,1,1.00,Charles Chaplin,A Dog's Life
Tomas Milian,1,1,1.00,Giulio Questi,Django Kill!
Toni Collette,1,1,1.00,Todd Haynes,Velvet Goldmine
Tony Gray,1,1,1.00,Bob Godfrey,Bang!
Tony Huurdeman,1,1,1.00,Paul Verhoeven,Turks Fruit
Tony Kendall,1,1,1.00,Mario Bava,The Whip and the Body
Tony Raggetti,1,1,1.00,Giorgio Bianchi,The Shadow
Tor Johnson,1,1,1.00,Ed Wood,Plan 9 From Outer Space
Tora Vasilescu,1,1,1.00,Mircea Daneliuc,Proba de microfon
Tore Svennberg,1,1,1.00,Victor Sjöström,The Phantom Carriage
Toshihiko Nakano,1,1,1.00,Kurosawa Akira,Dreams
Toshiyuki Hosokawa,1,1,1.00,Yoshishige Yoshida,Eros Plus Massacre
Tove Tellback,1,1,1.00,Carl Theodor Dreyer,The Bride of Glomdal
Toyah Willcox,1,1,1.00,Derek Jarman,Jubilee
Travis Nicholson,1,1,1.00,Harmony Korine,Trash Humpers
Trevor Landell,1,1,1.00,Andrew Kotting,Gallivant
Trey Parker,1,1,1.00,Trey Parker,Team America: World Police
Tricia Vessey,1,1,1.00,Claire Denis,Trouble Every Day
Tseshang Rigzin,1,1,1.00,Tian Zhuangzhuang,The Horse Thief
Tsuyoshi Ihara,1,1,1.00,Clint Eastwood,Letters from Iwo Jima
Tsuyoshi Ujiki,1,1,1.00,Kurosawa Kiyoshi,Cure
Tyann Means,1,1,1.00,Albert Brooks,Modern Romance
Uday Shankar,1,1,1.00,Uday Shankar,Kalpana
Ugo Tognazzi,1,1,1.00,Marco Ferreri,La grande bouffe
Umberto Orsini,1,1,1.00,Tony Richardson,Mademoiselle
Umeko Obayashi,1,1,1.00,Mizoguchi Kenji,Women of the Night
Urmila Unni,1,1,1.00,Adoor Gopalakrishnan,Man of the Story
Ursula Ofner,1,1,1.00,Jean-Marie Straub/Danièle Huillet,Antigone
Vaclav Helsus,1,1,1.00,Jan Svankmajer,Surviving Life (Theory and Practice)
Vadim Semenov,1,1,1.00,Aleksandr Sokurov,The Stone
Vaiba Flomo,1,1,1.00,Gini Reticker,Pray the Devil Back to Hell
Vakhtang Kikabidze,1,1,1.00,George Danelia,Don't Worry
Val Avery,1,1,1.00,John Cassavetes,Minnie and Moskowitz
Valentina Scalici,1,1,1.00,Gianni Amelio,Stolen Children
Valeria Ciangottini,1,1,1.00,Valerio Zurlini,Cronaca familiare
Valeria Golino,1,1,1.00,Barry Levinson,Rain Man
Valerie Kaplanová,1,1,1.00,Karel Kachyna,Night of the Bride
Valérie Lemercier,1,1,1.00,Claire Denis,Vendredi Soir
Valerij Fedorenko,1,1,1.00,Fred Kelemen,Fate
Valery Inkijinoff,1,1,1.00,Vsevolod Pudovkin,Storm Over Asia
Van Nath,1,1,1.00,Rithy Panh,S21: The Khmer Rouge Death Machine
Vanessa Ferlito,1,1,1.00,Quentin Tarantino,Death Proof
Vanessa Paradis,1,1,1.00,Patrice Leconte,The Girl on the Bridge
Vangelis Mourikis,1,1,1.00,Athina Tsangari,Attenberg
Vassili Shukshin,1,1,1.00,Vasili Shukshin,Red Viburnum
Vera Javanovic,1,1,1.00,Dusan Makavejev,Innocence unprotected
Veronika Zilková,1,1,1.00,Jan Svankmajer,Little Otik
Vic Morrow,1,1,1.00,Michael Ritchie,The Bad News Bears
Vicente Salinas,1,1,1.00,Jorge Sanjinés,Yawar Mallku
Victoire Rousseau,1,1,1.00,Mia Hansen-Løve,Tout est Pardonné
Victor Banerjee,1,1,1.00,David Lean,A Passage to India
Victor Jory,1,1,1.00,Arthur Penn,The Miracle Worker
Victor Proncet,1,1,1.00,Raymundo Gleyzer,The Traitors
Victor Spinetti,1,1,1.00,John Krish,I Think They Call Him John
Viktor Avdyushko,1,1,1.00,Vladimir Vengerov,Rabočij poselok
Vinah Benile,1,1,1.00,Lionel Rogosin,A Come Backfrica
Vinod Khanna,1,1,1.00,Manmohan Desai,Amar Akbar Anthony
Virginia Fox,1,1,1.00,Buster Keaton,Cops
Virginia Marshall,1,1,1.00,Frank Borzage,Lazybones
Vishka Asayesh,1,1,1.00,Abbas Kiarostami,Shirin
Vishnupant Pagnis,1,1,1.00,Vishnupant Govind Damle/Sheikh Fattelal,Saint Tukaram
Vitaly Solomin,1,1,1.00,Andrei Konchalovsky,Siberiade
Vittorina Pisano,1,1,1.00,Vittorio De Seta,Banditi a Orgosolo
Vitus Zeplichal,1,1,1.00,Rainer Werner Fassbinder,I Only Want You To Love Me
Vitya Kosykh,1,1,1.00,Elem Klimov,"Welcome, or No Trespassing"
Viveca Lindfors,1,1,1.00,Jerry Schatzberg,Puzzle of a Downfall Child
Vladimir Gaidarov,1,1,1.00,Carl Theodor Dreyer,Die Gezeichneten
Vladimir Lenin,1,1,1.00,Dziga Vertov,Three Songs About Lenin
Vladimir Samoilov,1,1,1.00,Andrei Konchalovsky,Siberiade
Vladimir Vega,1,1,1.00,Ken Loach,Ladybird Ladybird
Vlasta Chramostová,1,1,1.00,Juraj Herz,The Cremator
Wallace Beery,1,1,1.00,Raoul Walsh,The Bowery
Wally Dalton,1,1,1.00,Kelly Reichardt,Wendy and Lucy
Walter Janssen,1,1,1.00,Fritz Lang,Destiny
Walter Slezak,1,1,1.00,Carl Theodor Dreyer,Michael
Wanda Rothgardt,1,1,1.00,Carl Theodor Dreyer,Two People
Ward Bond,1,1,1.00,Nicholas Ray,On Dangerous Ground
Wassily Liwanow,1,1,1.00,Konrad Wolf,I was Nineteen
Wendy Hughes,1,1,1.00,Gillian Armstrong,My Brilliant Career
Werke Abraha,1,1,1.00,Haile Gerima,Harvest 3000
Werner Mann,1,1,1.00,Jean-Marie Straub/Danièle Huillet,Moses and Aaron
Werner Peters,1,1,1.00,Wolfgang Staudte,Man of Straw
Wilfred Pickles,1,1,1.00,John Schlesinger,Billy Liar
Will Hay,1,1,1.00,Marcel Varnel,Ask a Policeman
Will Oldham,1,1,1.00,Kelly Reichardt,Old Joy
Will Patton,1,1,1.00,Bette Gordon,Variety
Will Smith,1,1,1.00,Fred Schepisi,Six Degrees of Separation
William Devane,1,1,1.00,John Flynn,Rolling Thunder
William Finley,1,1,1.00,Brian De Palma,The Phantom of the Paradise
William Greaves,1,1,1.00,William Greaves,Symbiopsychotaxiplasm: Take One
William Mcinnes,1,1,1.00,Adam Elliot,Cousin
William Petersen,1,1,1.00,Michael Mann,Manhunter
William Prince,1,1,1.00,Raoul Walsh,"Objective, Burma!"
William Ruane,1,1,1.00,Ken Loach,Sweet Sixteen
Wolfgang Reichmann,1,1,1.00,Werner Herzog,Signs of Life
Wolfgang Schenck,1,1,1.00,Rainer Werner Fassbinder,Effie Briest
Won Bin,1,1,1.00,Bong Joon-ho,Mother
Won-sop Sin,1,1,1.00,Yong-Kyun Bae,Why Has Bodhi-Dharma Left for the East?: A Zen Fable
Woody Harrelson,1,1,1.00,Oliver Stone,Natural Born Killers
Xu Huan,1,1,1.00,Lee Sun-fung,Cold Nights
Xu Linge,1,1,1.00,Wáng Píng,Níhóngdēng xià de shàobīng
Yatsuko Tanami,1,1,1.00,Naruse Mikio,Wife
Yavuz Bingöl,1,1,1.00,Nuri Bilge Ceylan,Three Monkeys
Yi Hyo-jeong,1,1,1.00,Im Kwon-taek,Chunhyangdyun
Yilmaz Güney,1,1,1.00,Yilmaz Güney,Hope
Yisroel Schumacher,1,1,1.00,Natan Gross,It Will Never Happen Again
Yoana Gonen,1,1,1.00,Roee Rosen,Tse
Yolande Beaulieu,1,1,1.00,Dimitri Kirsanoff,Ménilmontant
Yoshiko Mita,1,1,1.00,Teshigahara Hiroshi,Rikyu
Yoshiko Tanaka,1,1,1.00,Imamura Shohei,Black Rain
Yoshiko Tanaki,1,1,1.00,Terayama Shuji,Emperor Tomato Ketchup
Youki Kudoh,1,1,1.00,Jim Jarmusch,Mystery Train
Yuharu Atsuta,1,1,1.00,Wim Wenders,Tokyo Ga
Yuko Kusunoki,1,1,1.00,Yoshishige Yoshida,Eros Plus Massacre
Yumiko Nogowa,1,1,1.00,Suzuki Seijun,Gate of Flesh
Yunya Usami,1,1,1.00,Tomu Uchida,The Mad Fox
Yuri Yurev,1,1,1.00,Abram Room,A Severe Young Man
Yuseef Lateef,1,1,1.00,Shirley Clarke,The Cool World
Yves Beneyton,1,1,1.00,Claude Goretta,The Lacemaker
Yvonne Clech,1,1,1.00,Louis Malle,Le Feu follet
Z. Bonyadi,1,1,1.00,Sohrab Shahid Saless,Still Life
Zacharia Mgabi,1,1,1.00,Lionel Rogosin,A Come Backfrica
Zachary Scott,1,1,1.00,Michael Curtiz,Mildred Pierce
Zahra Yasdani,1,1,1.00,Sohrab Shahid Saless,Still Life
Zhang Zhizhi,1,1,1.00,Yonggang Wu,The Goddess
Zhou Xun,1,1,1.00,Sijie Dai,Balzac and The Little Chinese Seamstress
Zigrida Lorentse,1,1,1.00,Aivars Freimanis,Puika
Zinaida Kirienko,1,1,1.00,Yuliya Solntseva,Poema o More
Zoé Auclair,1,1,1.00,Lucile Hadzihalilovic,Innocence
Zohra Lampert,1,1,1.00,John D Hancock,Let's Scare Jessica to Death
Zooey Deschanel,1,1,1.00,Garth Jennings,The Hitchhiker's Guide to the Galaxy
Zouheir Ramadan,1,1,1.00,Oussama Mohammed,Stars in Broad Daylight
Zouher Abdel-karim,1,1,1.00,Oussama Mohammed,Stars in Broad Daylight
Zuzana Krónerová,1,1,1.00,Jan Svankmajer,Surviving Life (Theory and Practice)
Zygmunt Malanowicz,1,1,1.00,Roman Polanski,Knife in the Water
Ahmet Rifat Sungar,1,1,1.00,Nuri Bilge Ceylan,Three Monkeys
Allan De Wall,1,1,1.00,Lars von Trier,Epidemic
Amber De Grauw,1,1,1.00,Raúl Ruiz,On Top of the Whale
Anita Mui Yim-fong,1,1,1.00,Kar-leung Lau,Drunken Master II
Ann Marie Duff,1,1,1.00,Leonard Abrahamson,Garage
Annie Shizuka Inoh,1,1,1.00,Hsiao-hsien Hou,Good Men Good Women
Anthony Wong Chau-sang,1,1,1.00,Andrew Lau/Alan Mak,Infernal Affairs
Argus Speare Juilliard,1,1,1.00,Jonas Mekas,Guns of the Trees
Artika Sari Devi,1,1,1.00,Garin Nugroho,Opera Jawa
Asatu Bah Kenneth,1,1,1.00,Gini Reticker,Pray the Devil Back to Hell
Bahman Farman Ara,1,1,1.00,Bahman Farmanara,"Smell of Camphor, Fragrance of Jasmine"
Benedicta Mendoza Huanca,1,1,1.00,Jorge Sanjinés,Yawar Mallku
Benicio del Toro,1,1,1.00,Alejandro González Iñárritu,21 Grams
Bernard Le Coq,1,1,1.00,Maurice Pialat,Van Gogh
Bruce Lee Siu-lung,1,1,1.00,Robert Clouse,Enter the Dragon
C. Thomas Howell,1,1,1.00,Francis Ford Coppola,The Outsiders
Charles De Rochefort,1,1,1.00,Cecil B DeMille,The Ten Commandments
Charles Emmett Mack,1,1,1.00,D.W. Griffith,Dream Street
Charles Hill Mailes,1,1,1.00,D.W. Griffith,The Painted Lady
Chiew Sung Ching,1,1,1.00,Eric Koo,Be With Me
Coco Le Martiniquais,1,1,1.00,Jean Genet,Un Chant d'amour
Damien Jewan Lee,1,1,1.00,David Gordon Green,George Washington
Daniel Giménez Cacho,1,1,1.00,Alfonso Cuarón,Y tu mamá también
David De Keyser,1,1,1.00,Jack Bond,Separation
Diana Franco Galindo,1,1,1.00,Ramin Bahrani,Goodbye Solo
Donald F. Moye,1,1,1.00,Pier Paolo Pasolini,Notes Towards an African Orestes
Donald G. Jackson,1,1,1.00,Joel DeMott,Demon Lover Diary
Doze Niu Cheng-Tse,1,1,1.00,Hsiao-hsien Hou,The Boys from Fengkuei
Edison Chen Koon-hei,1,1,1.00,Miike Takashi,Dead or Alive 2: Birds
Edna de Cassia,1,1,1.00,Jorge Bodanzky/Orlando Senna,Iracema
Eleonora Rossi Drago,1,1,1.00,Giuseppe De Santis,The Year Long Road
Elizabeth Maganga Nsese,1,1,1.00,Hubert Sauper,Darwin's Nightmare
Enrico Lo Verso,1,1,1.00,Gianni Amelio,Stolen Children
Ernest B. Schoedsack,1,1,1.00,Merian C. Cooper/Ernest B. Schoedsack,Grass
Ernie E. Frantz,1,1,1.00,James Fotopoulos,Back Against the Wall
Eva Maria Meineke,1,1,1.00,Alexander Kluge,Yesterday Girl
Fatemeh Cheragh Akhar,1,1,1.00,Marzieh Meshini,The Day I Became a Woman
Fausto Russo Alesi,1,1,1.00,Marco Bellocchio,Vincere
Francis Ng Chun-yu,1,1,1.00,Johnnie To,Exiled
Frank D. Williams,1,1,1.00,Charles Chaplin,Kid Auto Races At Venice
Gabriel Cosmin Urdes,1,1,1.00,Michael Haneke,71 Fragments of a Chronology of Chance
Genesis P. Orridge,1,1,1.00,Derek Jarman,T G Psychic Rally in Heaven
George S. Mcdonald,1,1,1.00,Artie Mitchell/Jim Mitchell,Behind the Green Door
Guillaume des Forêts,1,1,1.00,Robert Bresson,Four Nights of a Dreamer
Günter Peter Straschek,1,1,1.00,Jean-Marie Straub/Danièle Huillet,Einleitung zu Arnold Schönbergs “Begleitmusik zu einer Lichtspielscene/Introduction to Arnold Schoenberg's Accompaniment to a Cinematic Scene
Gustav von Seyffertitz,1,1,1.00,Josef von Sternberg,Dishonored
Hugues de Montalembert,1,1,1.00,Gary Tarn,Black Sun
Irene von Meyendorff,1,1,1.00,Veit Harlan,The Great Sacrifice
Isaach de Bankolé,1,1,1.00,Lars von Trier,Manderlay
James D. Smith,1,1,1.00,R Bruce Elder,Lamentations
James T. Kelly,1,1,1.00,Charles Chaplin,The Rink
Jimmy Wang Yu,1,1,1.00,Kar-leung Lau,Dirty Ho
Jo Harvey Allen,1,1,1.00,David Byrne,True Stories
João de Almeida,1,1,1.00,Manoel de Oliveira,A Caça
Johanna ter Steege,1,1,1.00,Philippe Garrel,La naissance de l’amour
John Phillip Law,1,1,1.00,Mario Bava,Danger: Diabolik
Jonathan Rhys Meyers,1,1,1.00,Todd Haynes,Velvet Goldmine
José Gomez Sevillano,1,1,1.00,Francesco Rosi,The Moment of Truth
José Maria Prada,1,1,1.00,Carlos Saura,Anna and the Wolves
Juan Antonio Jimenéz,1,1,1.00,Carlos Saura,Blood Wedding
Juan Carlos Paz,1,1,1.00,Hugo Santiago,Invasión
Juan José Gurrola,1,1,1.00,Paul Leduc,Frida
Karen Lynn Gorney,1,1,1.00,John Badham,Saturday Night Fever
Khajeh Araz Dordi,1,1,1.00,Babak Jalali,Frontier Blues
Kim Schong Chol,1,1,1.00,Kim Ki-young,Iodo
Ladislav H. Struna,1,1,1.00,Gustav Machaty,From Saturday to Sunday
Lars von Trier,1,1,1.00,Jørgen Leth/Lars von Trier,The Five Obstructions
Laura del Sol,1,1,1.00,Carlos Saura,Carmen
Li Wha Si,1,1,1.00,Kim Ki-young,Iodo
Lidiya Oleksandrivna Savka,1,1,1.00,Ulrich Seidl,Import/Export
Los Angeles Orchestra,1,1,1.00,Steven Lisberger,Tron
Lu Man San,1,1,1.00,Anh Dung Tran,The Scent of Green Papaya
Luigi Lo Cascio,1,1,1.00,Marco Tullio Giordana,The Best of Youth
Luis A. Londono,1,1,1.00,Carlos Mayolo/Luis Ospina,The Vampires of Poverty
Manoel de Oliveira,1,1,1.00,Manoel de Oliveira,Porto Of My Childhood
Marcel van Heerden,1,1,1.00,Oliver Schmitz,Mapantsula
Maria Amélia Aranda,1,1,1.00,Manoel de Oliveira,Benilde or the Virgin Mother
Maria de Medeiros,1,1,1.00,Manoel de Oliveira,Porto Of My Childhood
Maria De Saisset,1,1,1.00,Manoel de Oliveira,Past and Present
Mary Beth Hurt,1,1,1.00,Woody Allen,Interiors
Mary Jane Higby,1,1,1.00,Leonard Kastle,The Honeymoon Killers
Maryam Parvin Almani,1,1,1.00,Jafar Panahi,The Circle
Massoud Zand Pegleh,1,1,1.00,Abbas Kiarostami,The Wedding Suit
Maurizio Degli Esposti,1,1,1.00,Giulio Questi,Arcana
Melvin Van Peebles,1,1,1.00,Melvin van Peebles,Sweet Sweetback's Baadasssss Song
Merian C. Cooper,1,1,1.00,Merian C. Cooper/Ernest B. Schoedsack,Grass
Miguel Ángel Solá,1,1,1.00,Fernando Solanas,The South
Miguel Mateo Miguelin,1,1,1.00,Francesco Rosi,The Moment of Truth
Mohammad Fazih Motaleb,1,1,1.00,Abbas Kiarostami,The Wedding Suit
Nick Apollo Forte,1,1,1.00,Woody Allen,Broadway Danny Rose
Nuri Bilge Ceylan,1,1,1.00,Nuri Bilge Ceylan,Climates
Oksana Ivanivna Sklyarenko,1,1,1.00,Ulrich Seidl,Import/Export
Paco de Lucía,1,1,1.00,Carlos Saura,Carmen
Patricia Ree Gilbert,1,1,1.00,William Greaves,Symbiopsychotaxiplasm: Take One
Paula E. Sheppard,1,1,1.00,Slava Tsukerman,Liquid Sky
Paulo César Peréio,1,1,1.00,Jorge Bodanzky/Orlando Senna,Iracema
Pedro Basauri Pedrucho,1,1,1.00,Francesco Rosi,The Moment of Truth
Penelope Ann Miller,1,1,1.00,Brian De Palma,Carlito's Way
Peter Henry Arnatsiaq,1,1,1.00,Zacharias Kunuk,Atanarjuat The Fast Runner
Pier Paolo Pasolini,1,1,1.00,Pier Paolo Pasolini,Notes Towards an African Orestes
Raife Patrick Burchell,1,1,1.00,Lynne Ramsay,Morvern Callar
Raphael Tukiko Wagara,1,1,1.00,Hubert Sauper,Darwin's Nightmare
Raymond J. Barry,1,1,1.00,Oliver Stone,Born on the Fourth of July
Robert Sean Leonard,1,1,1.00,Peter Weir,Dead Poets Society
Rosamund Kwan Chi-lam,1,1,1.00,Tsui Hark,Once Upon a Time in China (II)
Roscoe Lee Browne,1,1,1.00,Chris Noonan,Babe
Ruan Ling Yu,1,1,1.00,Yonggang Wu,The Goddess
Rudolf Waldemar Brem,1,1,1.00,Rainer Werner Fassbinder,Katzelmacher
Rudy Ray Moore,1,1,1.00,D'Urville Martin,Dolemite
Screamin' Jay Hawkins,1,1,1.00,Jim Jarmusch,Mystery Train
Shangkuan Ling Feng,1,1,1.00,King Hu,Dragon Gate Inn
Sidse Babett Knudsen,1,1,1.00,Susan Brier,After the Wedding
Soha Ali Khan,1,1,1.00,Rakeysh Omprakash Mehra,Rang De Basanti
Souléymane Sy Savané,1,1,1.00,Ramin Bahrani,Goodbye Solo
Storm Acheche SahlstrØm,1,1,1.00,Lars von Trier,Antichrist
